Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
225000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
268000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
325000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
369000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
391000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
424000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
426000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
469000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
525000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
569000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
610000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
610000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
610000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
624000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
624000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
625000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
669000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
725000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
768000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
825000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
830000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
830000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
830000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
868000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
925000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
969000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
26000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
50000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
50000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
51000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
69000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
125000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
169000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
225000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
269000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
270000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
324000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
369000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
424000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
426000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
469000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
489000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
490000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
490000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
524000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
568000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
626000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
669000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
710000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
710000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
710000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
725000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
769000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
825000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
826000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
869000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
925000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
930000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
969000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
24000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
24000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
25000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
68000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
125000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
150000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
169000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
225000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
226000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
268000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
325000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
369000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
370000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
425000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
426000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
435000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
535000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
577000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
590000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
590000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
590000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
624000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
624000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
635000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
735000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
777000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
810000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
810000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
811000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
824000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
824000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
835000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
935000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
979000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
30000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
30000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
30000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
35000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
77000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
135000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
235000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
250000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
250000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
250000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
277000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
334000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
436000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
470000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
478000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
534000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
635000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
691000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
735000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
835000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
910000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
935000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
25000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
35000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
130000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
135000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
235000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
278000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
335000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
350000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
435000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
535000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
570000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
570000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
570000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
577000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
635000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
735000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
777000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
789000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
790000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
790000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
835000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
935000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
9000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
9000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
10000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
24000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
35000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
77000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
135000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
231000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
235000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
277000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
335000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
425000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
435000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
450000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
450000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
450000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
479000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
535000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
625000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
635000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
670000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
671000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
671000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
679000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
736000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
777000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
825000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
836000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
879000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
890000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
891000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
891000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
935000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
25000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
35000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
110000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
110000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
111000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
135000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
177000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
225000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
235000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
277000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
330000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
330000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
330000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
335000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
478000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
550000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
550000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
551000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
578000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
625000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
770000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
770000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
770000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
777000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
878000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
978000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
990000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
991000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
991000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
78000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
178000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
211000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
278000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
378000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
425000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
430000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
430000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
430000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
478000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
577000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
650000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
650000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
650000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
678000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
778000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
824000,00000054,false,Rx,0,8,00,00,FE,FF,65,02,00,00,
824000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
