Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
709000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
859000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
9000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
159000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
619000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
690000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
768000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
899000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
918000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
990000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
68000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
288000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
298000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
298000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
488000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
518000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
668000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
690000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
819000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
969000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
288000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
419000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
569000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
688000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
719000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
869000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
898000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
898000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
288000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
320000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
469000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
619000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
768000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
988000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
220000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
369000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
519000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
669000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
698000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
699000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
898000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
898000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
990000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
98000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
98000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
120000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
129000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
278000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
298000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
298000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
429000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
579000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
29000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
179000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
329000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
478000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
498000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
698000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
699000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
929000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
79000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
228000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
298000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
379000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
829000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
979000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
89000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
129000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
278000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
690000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
731000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
879000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
989000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
29000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
88000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
179000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
389000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
630000,00000066,false,Rx,0,8,03,10,00,00,00,00,00,00,
639000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
689000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
788000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
789000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
889000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
939000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
988000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
0,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
189000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
289000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
388000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
489000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
539000,00000066,false,Rx,0,8,01,10,00,00,00,00,00,00,
559000,00000066,false,Rx,0,8,02,10,00,00,00,00,00,00,
589000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
688000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
