Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
8000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
51000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
107000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
150000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
180000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
207000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
207000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
208000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
350000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
399000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
399000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
399000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
408000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
507000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
607000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
608000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
619000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
707000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
750000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
808000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
839000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
839000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
840000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
908000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
952000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
8000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
50000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
58000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
59000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
59000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
107000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
207000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
207000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
208000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
251000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
278000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
278000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
279000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
307000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
350000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
407000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
407000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
408000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
499000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
507000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
551000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
608000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
707000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
719000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
719000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
719000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
750000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
807000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
807000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
808000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
851000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
908000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
939000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
939000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
940000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
951000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
7000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
7000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
8000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
51000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
108000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
151000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
160000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
208000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
218000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
317000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
359000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
379000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
417000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
459000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
517000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
560000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
598000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
598000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
599000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
607000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
607000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
617000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
659000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
717000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
760000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
807000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
808000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
817000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
819000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
819000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
819000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
859000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
917000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
960000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
7000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
7000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
17000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
39000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
39000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
39000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
59000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
118000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
160000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
207000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
207000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
218000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
317000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
360000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
418000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
460000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
479000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
517000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
560000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
607000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
617000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
660000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
699000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
717000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
760000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
807000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
807000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
817000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
859000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
917000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
918000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
919000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
919000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
959000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
6000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
16000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
60000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
118000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
140000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
160000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
208000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
208000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
209000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
218000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
260000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,00000065,false,Rx,0,8,5E,02,02,00,00,00,00,00,
317000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
359000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
359000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
360000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
360000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
417000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
457000,00000065,false,Rx,0,8,5E,02,02,00,00,00,00,00,
459000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
517000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
560000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
580000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
607000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
607000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
608000,00000065,false,Rx,0,8,5E,02,02,00,00,00,00,00,
618000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
660000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
717000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
757000,00000065,false,Rx,0,8,5E,02,02,00,00,00,00,00,
759000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
799000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
799000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
799000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
807000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
807000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
818000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
859000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
917000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
960000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
7000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
7000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
17000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
19000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
19000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
19000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
60000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
117000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
160000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
207000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
207000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
218000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
239000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
260000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
317000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
359000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
407000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
407000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
417000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
460000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
460000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
517000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
559000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
607000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
618000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
660000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
717000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
760000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
807000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
807000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
808000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
817000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
860000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
899000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
918000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
960000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
8000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
8000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
18000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
60000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
117000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
119000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
119000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
119000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
160000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
259000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
339000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
339000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
339000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
360000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
408000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
408000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
408000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
460000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
558000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
558000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
559000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
559000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
607000,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
607000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
607000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
608000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
660000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
759000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
779000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
779000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
779000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
807000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
859000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
961000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
8000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
59000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
160000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
208000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
220000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
260000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
360000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,5E,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
407000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
