Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
891000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
935000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
991000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
34000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
48000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
48000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
48000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
91000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
91000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
91000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
135000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
191000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
234000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
267000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
267000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
267000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
291000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
291000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
335000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
391000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
435000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
487000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
488000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
488000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
491000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
534000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
591000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
635000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
691000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
691000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
692000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
708000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
734000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
791000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
835000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
891000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
928000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
928000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
928000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
935000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
990000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
34000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
91000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
92000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
135000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
149000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
191000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
235000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
291000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
334000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
368000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
368000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
368000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
391000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
435000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
490000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
490000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
490000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
491000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
534000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
588000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
588000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
588000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
591000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
635000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
691000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
691000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
692000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
735000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
790000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
808000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
808000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
808000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
835000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
892000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
934000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
991000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
28000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
34000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
90000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
90000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
90000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
92000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
101000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
201000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
248000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
248000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
248000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
290000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
300000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
343000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
400000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
468000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
490000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
490000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
490000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
500000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
543000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
600000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
688000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
691000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
691000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
692000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
701000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
801000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
843000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
890000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
890000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
901000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
908000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
908000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
909000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
43000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
90000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
100000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
128000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
201000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
300000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
348000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
348000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
348000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
400000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
443000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
490000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
491000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
501000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
544000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
568000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
600000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
690000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
691000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
701000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
743000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
788000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
788000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
788000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
801000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
890000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
900000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
1000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
8000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
8000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
9000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
101000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
192000,00000065,false,Rx,0,8,53,02,02,00,00,00,00,00,
202000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
228000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
243000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
291000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
301000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
341000,00000065,false,Rx,0,8,53,02,02,00,00,00,00,00,
343000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
401000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
491000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
492000,00000065,false,Rx,0,8,53,02,02,00,00,00,00,00,
501000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
543000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
600000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
642000,00000065,false,Rx,0,8,53,02,02,00,00,00,00,00,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
690000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
690000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
690000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
701000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
744000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
800000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
843000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
888000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
888000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
888000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
901000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
43000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
90000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
90000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
90000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
100000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
108000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
108000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
108000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
201000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
290000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
290000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
300000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
328000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
328000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
328000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
344000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
402000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
490000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
490000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
500000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
543000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
548000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
548000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
548000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
600000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
643000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
690000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
700000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
743000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
767000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
767000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
768000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
801000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
843000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
890000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
901000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
943000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
988000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
1000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
91000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
91000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
208000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
343000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
428000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
444000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
492000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
543000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
648000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
690000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
690000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
691000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
743000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
868000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
891000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
88000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
88000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
88000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
90000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
90000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
91000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
144000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
290000,00000054,false,Rx,0,8,00,00,FE,FF,53,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
291000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
308000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
308000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
308000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
343000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
