Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
709000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
875000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
875000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
875000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
875000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
929000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
929000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
929000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
929000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
27000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
75000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
75000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
75000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
75000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
148000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
148000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
148000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
229000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
275000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
275000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
276000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
276000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
328000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
369000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
429000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
475000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
475000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
475000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
588000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
588000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
588000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
675000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
808000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
808000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
808000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
876000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
876000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
28000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
75000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
75000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
75000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
75000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
229000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
248000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
248000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
249000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
275000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
275000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
275000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
276000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
329000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
429000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
689000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
689000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
689000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
828000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
876000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
876000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
909000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
909000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
909000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
928000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
28000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
76000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
76000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
128000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
128000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
229000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
275000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
276000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
276000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
276000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
328000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
349000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
428000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
475000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
475000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
528000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
568000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
568000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
568000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
628000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
729000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
789000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
789000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
789000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
876000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
8000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
75000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
76000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
229000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
275000,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
275000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
275000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
276000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
449000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
476000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,59,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
676000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
615000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
626000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
626000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
626000,00000065,false,Rx,0,8,60,02,03,00,00,00,00,00,
715000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
775000,00000065,false,Rx,0,8,60,02,03,00,00,00,00,00,
815000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
825000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
853000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
864000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
864000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
865000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
916000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
926000,00000065,false,Rx,0,8,60,02,03,00,00,00,00,00,
953000,00000625,false,Rx,0,8,25,00,58,86,01,54,5C,06,
16000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
53000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
75000,00000065,false,Rx,0,8,60,02,03,00,00,00,00,00,
84000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
84000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
84000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
115000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
153000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
215000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
303000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
303000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
304000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
315000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
416000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
516000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
524000,000002C4,false,Rx,0,8,02,00,00,00,26,02,00,00,
524000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
525000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
615000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
625000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
626000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
652000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
715000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
743000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
743000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
743000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
753000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
815000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
916000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
964000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
15000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
25000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
53000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
116000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
185000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
216000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
225000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
315000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
404000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
416000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
515000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
553000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
616000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
716000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
753000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
815000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
844000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
844000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
844000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
853000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
916000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
954000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
16000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
53000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
64000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
64000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
64000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
116000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
153000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
216000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
284000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
315000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
415000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
453000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
504000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
515000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
616000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
625000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
625000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
715000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
724000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
724000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
725000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
753000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
816000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
826000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
826000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
853000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
916000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
944000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
953000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
15000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
25000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
25000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
26000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
116000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
153000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
164000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
164000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
164000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
216000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
225000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
225000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
226000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
316000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
416000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
425000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
425000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
425000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
426000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
453000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
515000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
604000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
616000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
626000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
626000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
626000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
652000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
824000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
824000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
824000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
825000,00000054,false,Rx,0,8,00,00,FE,FF,60,02,00,00,
825000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
