Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
254000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
266000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
322000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
366000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
423000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
466000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
473000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
473000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
473000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
522000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
522000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
522000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
523000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
567000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
623000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
667000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
693000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
694000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
694000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
724000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
767000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
822000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
866000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
913000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
914000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
914000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
923000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
966000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
22000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
66000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
123000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
134000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
134000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
134000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
167000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
223000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
266000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
323000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
324000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
353000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
354000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
354000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
366000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
423000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
466000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
522000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
522000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
567000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
574000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
574000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
574000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
623000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
667000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
722000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
723000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
766000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
793000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
794000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
794000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
823000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
866000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
923000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
923000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
923000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
966000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
13000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
13000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
14000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
22000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
67000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
123000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
123000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
166000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
223000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
234000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
234000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
234000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
266000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
322000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
322000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
323000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
366000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
423000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
453000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
454000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
454000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
467000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
523000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
524000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
524000,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
533000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
633000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
674000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
676000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
733000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
775000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
832000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
875000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
893000,000002C4,false,Rx,0,8,03,00,00,00,26,02,00,00,
893000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
894000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
924000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
933000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
976000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
32000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
75000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
113000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
114000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
114000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
122000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
133000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
175000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
233000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
275000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
323000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
333000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
333000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
334000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
334000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
376000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
433000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
475000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
533000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
553000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
554000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
554000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
575000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
633000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
675000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
723000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
732000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
773000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
775000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
833000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
875000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
933000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
976000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
994000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
33000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
75000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
123000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
133000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
176000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
214000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
233000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
275000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
322000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
322000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
332000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
375000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
433000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
433000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
433000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
434000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
475000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
522000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
523000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
533000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
576000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
613000,00000065,false,Rx,0,8,4F,02,02,00,00,00,00,00,
634000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
654000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
676000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
723000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
723000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
733000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
763000,00000065,false,Rx,0,8,4F,02,02,00,00,00,00,00,
775000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
832000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
874000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
874000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
874000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
876000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
913000,00000065,false,Rx,0,8,4F,02,02,00,00,00,00,00,
923000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
923000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
932000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
975000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
32000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
62000,00000065,false,Rx,0,8,4F,02,02,00,00,00,00,00,
76000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
94000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
94000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
94000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
122000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
123000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
133000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
176000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
233000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
275000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
314000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
323000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
332000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
376000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
433000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
476000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
522000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
522000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
532000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
533000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
533000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
533000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
575000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
633000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
675000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
724000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
733000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
754000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
754000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
754000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
775000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
833000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
875000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
933000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
974000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
974000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
974000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
975000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
32000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
76000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
122000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
122000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
122000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
123000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
133000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
175000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
194000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
194000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
194000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
233000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
275000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
323000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
323000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
323000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
332000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
375000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
414000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
432000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
476000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
522000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
523000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
523000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
575000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
634000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
634000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
635000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
676000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
775000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
875000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
923000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
923000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
923000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
975000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
75000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
175000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
275000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
294000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
322000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
322000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
322000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
322000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
375000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
475000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
514000,000002C4,false,Rx,0,8,03,00,00,00,27,02,00,00,
514000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
514000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
523000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
524000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
575000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
676000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
722000,00000054,false,Rx,0,8,00,00,FE,FF,4F,02,00,00,
722000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
723000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
