Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
243000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
251000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
251000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
298000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
300000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
343000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
399000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
443000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
471000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
471000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
471000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
499000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
500000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
543000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
599000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
643000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
691000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
691000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
692000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
700000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
743000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
799000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
844000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
900000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
911000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
911000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
911000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
943000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
999000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
43000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
131000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
131000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
131000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
143000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
200000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
243000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
298000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
299000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
343000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
352000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
399000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
443000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
499000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
500000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
543000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
571000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
599000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
643000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
701000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
743000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
791000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
791000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
792000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
799000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
843000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
944000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
999000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
11000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
12000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
12000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
43000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
99000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
100000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
143000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
199000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
231000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
231000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
231000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
243000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
299000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
300000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
343000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
399000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
443000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
450000,000002C4,false,Rx,0,8,03,00,00,00,28,02,00,00,
452000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
452000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,0000060D,false,Rx,0,8,0D,10,82,B6,09,20,70,00,
509000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
609000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
652000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
672000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
709000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
810000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
891000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
892000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
892000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
899000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
909000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
951000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
10000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
51000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
99000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
109000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
111000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
111000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
111000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
209000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
299000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
309000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
331000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
331000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
331000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
352000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
410000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
498000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
509000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
551000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
552000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
552000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
609000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
652000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
699000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
709000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
771000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
771000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
772000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
809000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
898000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
909000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
952000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
991000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
991000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
992000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
9000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
109000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
209000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
212000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
212000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
213000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
299000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
309000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
352000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
409000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
431000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
509000,0000060D,false,Rx,0,8,0D,11,82,B6,09,20,70,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
610000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
651000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
651000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
652000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
652000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
699000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
699000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
709000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
809000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
871000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
871000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
872000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
901000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
909000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
952000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
9000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
91000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
91000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
92000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
109000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
210000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
252000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
299000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
300000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
309000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
311000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
312000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
312000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
352000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
409000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
452000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
499000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
499000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
509000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
531000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
532000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
532000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
609000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
652000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
709000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
810000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
899000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
899000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
909000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
952000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
971000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
971000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
971000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
10000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
52000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
99000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
110000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
209000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
298000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
299000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
309000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
353000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
410000,0000060D,false,Rx,0,8,0D,11,83,B6,09,20,70,00,
411000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
411000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
412000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
453000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
499000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
632000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
653000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
752000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
852000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
899000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
900000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
952000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
53000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
71000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
72000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
72000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
99000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
99000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
99000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
100000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
152000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
253000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
291000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
291000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
291000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
299000,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
299000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
352000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
500000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
512000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
512000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
512000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
552000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,61,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
700000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
732000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
