Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
335000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
335000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
335000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
553000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
555000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
775000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
775000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
775000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
954000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
954000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
954000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
984000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
994000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
995000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
995000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
215000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
355000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
435000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
435000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
435000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
654000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
654000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
654000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
783000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
875000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
875000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
875000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
94000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
94000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
95000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
183000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
314000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
314000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
315000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
534000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
534000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
534000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
584000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
755000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
783000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
884000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
975000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
83000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
154000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
183000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
195000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
195000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
195000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
245000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
283000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
415000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
415000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
415000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
483000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
634000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
634000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
635000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
684000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
845000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
854000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
854000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
854000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
954000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
954000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
74000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
74000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
75000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
83000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
294000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
345000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
515000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
554000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
683000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
735000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
735000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
735000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
956000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
956000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
983000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
83000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
145000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
174000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
175000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
175000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
283000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
395000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
395000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
395000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
545000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
554000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
615000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
684000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
745000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
783000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
834000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
835000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
835000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
883000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
944000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
955000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
955000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
984000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
45000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
55000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
154000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
183000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
274000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
275000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
275000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
284000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
355000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
383000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
445000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
495000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
544000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
554000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
555000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
555000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
583000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
644000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
684000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
715000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
715000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
715000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
744000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
754000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
754000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
754000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
755000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
784000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
844000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
884000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
934000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
935000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
935000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
945000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
955000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
955000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
955000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
984000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
44000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
84000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
144000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
155000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
155000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
155000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
155000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
156000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
156000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
184000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
244000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
283000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
344000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
354000,00000054,false,Rx,0,8,01,05,EF,00,D3,02,00,00,
354000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
354000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
355000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
375000,000002C4,false,Rx,0,8,09,20,00,00,D3,02,00,00,
375000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
375000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
384000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
444000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
484000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
